,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,typescript,cpp,scala,golang,ruby_on_rails,ruby,react_native,android,java,angular,html_css,elixir,sql,ios,c_sharp,aws,_net,kotlin,azure,spark,php,python,javascript,c,node_js,vue_js,hadoop,flutter,react
747,ux designer,['mid'],[],['design'],devire sp_ z o_o_,https://nofluffjobs.com//pl/job/ux-designer-devire-remote-t1x8sziz,20220621,10000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
748,front-end react developer,"['mid', 'senior']","['react', 'javascript']","['frontend', 'react']",amsterdam standard sp_ z o_o_,https://nofluffjobs.com//pl/job/front-end-react-developer-amsterdam-standard-remote-4vhyfdtw,20220621,12000,18000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
749,embedded linux cpp developer,['mid'],"['cpp', 'c']","['embedded', 'cpp']",tkh technology poland,https://nofluffjobs.com//pl/job/embedded-linux-c-developer-tkh-technology-poland-remote-fkzvpd8c,20220621,11000,16000,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
750,senior/lead _net developer,"['senior', 'expert']","['_net', 'c_sharp']","['backend', '_net']",forte digital,https://nofluffjobs.com//pl/job/senior-lead-net-developer-forte-digital-katowice-qmwqohp7,20220621,20160,26880,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
751,remote junior _net developer,['junior'],['_net'],"['backend', '_net']",haddad brands,https://nofluffjobs.com//pl/job/remote-junior-net-developer-haddad-brands-lxblmfhh,20220621,7400,11000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
752,senior software architect,['senior'],['cpp'],"['fullstack', 'cpp']",tkh technology poland,https://nofluffjobs.com//pl/job/senior-software-architect-tkh-technology-poland-remote-k3eegodk,20220621,16800,25200,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
753,mid java developer,['mid'],['java'],"['backend', 'java']",cronn polska sp z o_o_,https://nofluffjobs.com//pl/job/mid-java-developer-cronn-polska-bialystok-mlasjrje,20220621,12600,16800,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
754,digital marketing designer,['junior'],[],['marketing'],tkh technology poland,https://nofluffjobs.com//pl/job/digital-marketing-designer-tkh-technology-poland-remote-zhxoatub,20220621,4000,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
755,junior devsecops,"['mid', 'senior']",[],['devops'],link group,https://nofluffjobs.com//pl/job/junior-devsecops-link-group-remote-3w3iowac,20220621,23000,27000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
756,senior ai engineer,"['senior', 'expert']",['azure'],['ai'],link group,https://nofluffjobs.com//pl/job/senior-ai-engineer-link-group-remote-9n1jsph1,20220621,27000,30000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
757,senior ai engineer,"['senior', 'expert']",['azure'],['ai'],link group,https://nofluffjobs.com//pl/job/senior-ai-engineer-link-group-remote-yp2zdt9e,20220621,28000,33000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
758,_net developer,['mid'],"['_net', 'c_sharp', 'sql']","['backend', '_net']",devire,https://nofluffjobs.com//pl/job/net-developer-devire-remote-cc3elgh9,20220621,11000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
759,spotfire tibco developer,['mid'],[],['business_intelligence'],people trust sp_ z o_o_,https://nofluffjobs.com//pl/job/spotfire-tibco-developer-people-trust-remote-npf1l2nk,20220621,23500,32000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
760,ux designer,['mid'],['javascript'],['design'],adform sp_ z o_o_,https://nofluffjobs.com//pl/job/ux-designer-adform-warsaw-jjmokl5p,20220621,13000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
761,react native developer,['mid'],"['react_native', 'react', 'javascript']","['frontend', 'react_native']",rtb house,https://nofluffjobs.com//pl/job/react-native-developer-rtb-house-remote-0oja9uxw,20220621,19000,24000,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
762,business analyst with programming skills,"['mid', 'senior']","['python', 'c_sharp', 'java']",['business_analyst'],devnet high performance solutions sp_ z o_o_,https://nofluffjobs.com//pl/job/business-analyst-with-programming-skills-devnet-high-performance-solutions-wroclaw-jgoopuxq,20220621,12300,19500,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
763,software developer (with _net/c# focus),"['mid', 'senior']","['_net', 'c_sharp']","['backend', '_net']",devnet high performance solutions sp_ z o_o_,https://nofluffjobs.com//pl/job/software-developer-with-net-c-focus-devnet-high-performance-solutions-wroclaw-74jh9qv0,20220621,12300,19500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
764,software tester,['mid'],['java'],"['testing', 'java']",rst software masters,https://nofluffjobs.com//pl/job/software-tester-rst-software-masters-remote-wqy3tckm,20220621,8000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
765,senior flutter developer,['senior'],"['flutter', 'android', 'ios']","['mobile', 'flutter']",link group,https://nofluffjobs.com//pl/job/senior-flutter-developer-link-group-remote-f60qu88r,20220621,23520,31920,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
766,remote frontend developer,['mid'],['react'],"['frontend', 'react']",rst software masters,https://nofluffjobs.com//pl/job/remote-frontend-developer-rst-software-masters-khdr4qr6,20220621,9000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
767,junior react developer,['trainee'],"['react', 'javascript']","['frontend', 'react']",stepwise,https://nofluffjobs.com//pl/job/junior-react-developer-stepwise-warszawa-fuezwg8y,20220621,5000,10000,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
768,system support engineer (5g/lte),"['mid', 'senior']",['c'],['support'],link group,https://nofluffjobs.com//pl/job/system-support-engineer-5g-lte-link-group-remote-bm72v3qg,20220621,20000,24500,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
769,full-stack software engineer,"['mid', 'senior']","['c_sharp', '_net', 'sql', 'typescript', 'javascript', 'react']","['fullstack', '_net']",diagnostyka s_a_,https://nofluffjobs.com//pl/job/full-stack-software-engineer-diagnostyka-remote-r1p8df6u,20220621,16000,21500,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True
770,remote cpp developer,"['mid', 'senior']","['cpp', 'c']","['backend', 'cpp']",remodevs,https://nofluffjobs.com//pl/job/remote-c-developer-remodevs-3wvnbryw,20220621,30199,37168,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
771,ux designer,['junior'],[],['design'],link group,https://nofluffjobs.com//pl/job/ux-designer-link-group-remote-rgsjgohf,20220621,6000,12000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
772,młodszy analityk aplikacji biznesowych,['junior'],['sql'],['business_analyst'],rockfin sp_ z o_o_,https://nofluffjobs.com//pl/job/mlodszy-analityk-aplikacji-biznesowych-rockfin-malkowo-flwnnv2w,20220621,8000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
773,junior system administrator,['junior'],[],['it_administrator'],globitell wholesale sp_ z o_o_ sp_ k_,https://nofluffjobs.com//pl/job/junior-system-administrator-globitell-wholesale-sp-k-remote-webnqj35,20220621,3500,5000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
774,strong junior qa automation engineer,['junior'],"['java', 'sql']","['testing', 'java']",global crm solution,https://nofluffjobs.com//pl/job/strong-junior-qa-automation-engineer-global-crm-solution-remote-q7euanbk,20220621,7905,10979,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
775,junior javascript developer,['junior'],"['javascript', 'typescript', 'react', 'vue_js']","['frontend', 'node']",human resources poland,https://nofluffjobs.com//pl/job/junior-javascript-developer-human-resources-poland-remote-znqfnacw,20220621,8000,15000,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,True
776,junior devops engineer,['junior'],['python'],"['devops', 'python']",stepwise,https://nofluffjobs.com//pl/job/junior-devops-engineer-stepwise-warszawa-v7csis3l,20220621,5000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
777,java engineer,"['mid', 'senior']",['java'],"['backend', 'java']",ringier axel springer tech,https://nofluffjobs.com//pl/job/java-engineer-ringier-axel-springer-tech-remote-ymlhjcqg,20220621,12000,21100,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
778,qa engineers (mid or senior),['senior'],"['java', 'javascript', 'sql']","['testing', 'java']",prodata consult,https://nofluffjobs.com//pl/job/qa-engineers-mid-or-senior-prodata-consult-remote-k36kotls,20220621,25200,30240,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
779,(not so) regular python developer,['mid'],['python'],"['backend', 'python']",u2i,https://nofluffjobs.com//pl/job/not-so-regular-python-developer-u2i-krakow-tpvazzw2,20220621,14000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
780,(not so) regular python developer,['mid'],['python'],"['backend', 'python']",u2i,https://nofluffjobs.com//pl/job/not-so-regular-python-developer-u2i-krakow-tpvazzw2,20220621,14000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
781,(not so) regular ruby developer,['mid'],['ruby'],"['backend', 'ruby']",u2i,https://nofluffjobs.com//pl/job/not-so-regular-ruby-developer-u2i-krakow-trlrbbvf,20220621,14000,19000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
782,remote mid fullstack java developer,['mid'],"['java', 'angular', 'typescript']","['fullstack', 'java']",gravit_dev,https://nofluffjobs.com//pl/job/remote-mid-fullstack-java-developer-gravit-dev-xonutxbn,20220621,20160,26880,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
783,remote backend cpp developer,"['mid', 'senior']",['cpp'],"['backend', 'cpp']",docwire,https://nofluffjobs.com//pl/job/remote-backend-c-developer-docwire-kipyvfah,20220621,10920,21840,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
784,frontend developer with ux/ui skill,['mid'],"['javascript', 'typescript']","['frontend', 'javascript']",clearscale,https://nofluffjobs.com//pl/job/frontend-developer-with-ux-ui-skill-clearscale-remote-3fyu46br,20220621,18115,32608,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
785,fullstack angular developer,['mid'],"['angular', 'java', 'sql']","['fullstack', 'angular']",nekken sp_ z o_o_,https://nofluffjobs.com//pl/job/fullstack-angular-developer-nekken-warszawa-ulx5f2f6,20220621,11000,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
786,senior frontend developer,['senior'],"['angular', 'javascript', 'typescript', 'aws']","['frontend', 'angular']",prodata consult,https://nofluffjobs.com//pl/job/senior-frontend-developer-prodata-consult-remote-ar842nrs,20220621,26880,30240,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
787,remote aws data engineer,['mid'],"['aws', 'sql', 'python']","['big_data', 'aws']",onwelo s_a_,https://nofluffjobs.com//pl/job/remote-aws-data-engineer-onwelo-zrl80ao5,20220621,17850,24150,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
788,remote frontend developer / programista,['mid'],"['javascript', 'react']","['frontend', 'javascript']",gisonline sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-frontend-developer-programista-gisonline-ymeswq4d,20220621,12000,17500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
789,remote mobile developer / programista gi,['mid'],['android'],"['mobile', 'android']",gisonline sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-mobile-developer-programista-gi-gisonline-ezqjwlfk,20220621,14000,21000,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
790,"remote fullstack developer _net, js",['mid'],"['_net', 'javascript', 'c_sharp', 'sql']","['fullstack', '_net']",gisonline sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-fullstack-developer-net-js-gisonline-as4hcdaj,20220621,14000,21000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False
791,fullstack developer (reactpnode_js),['senior'],"['typescript', 'javascript', 'react', 'aws']","['fullstack', 'typescript']",devire,https://nofluffjobs.com//pl/job/fullstack-developer-react-node-js-devire-remote-6te18pkk,20220621,25000,30000,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True
792,javascript engineer,"['mid', 'senior']",['javascript'],"['backend', 'javascript']",ringier axel springer tech,https://nofluffjobs.com//pl/job/javascript-engineer-ringier-axel-springer-tech-remote-ujntzngk,20220621,11000,21100,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
793,php backend developer,['mid'],['php'],"['backend', 'php']",bandit house,https://nofluffjobs.com//pl/job/php-backend-developer-bandit-house-remote-3fnvabl0,20220621,12000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
794,mongodb administrator- 100% remote,"['mid', 'senior']",[],['it_administrator'],avenga,https://nofluffjobs.com//pl/job/mongodb-administrator-100-remote-avenga-vykqvaqz,20220621,20160,26880,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
795,python (pyspark) developer,"['mid', 'senior']","['python', 'sql', 'aws']","['backend', 'python']",link group,https://nofluffjobs.com//pl/job/python-pyspark-developer-link-group-remote-h09swlhx,20220621,20160,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
796,sap integration consultant,['mid'],[],['support'],axxiome health polska,https://nofluffjobs.com//pl/job/sap-integration-consultant-axxiome-health-polska-remote-hpc5pkxn,20220621,15120,21840,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
797,remote react native developer,['mid'],"['react_native', 'javascript', 'react', 'typescript']","['frontend', 'react_native']",cognitum services sa,https://nofluffjobs.com//pl/job/remote-react-native-developer-cognitum-services-6yevjapt,20220621,16800,25200,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
798,business financial analyst,['mid'],['sql'],['business_analyst'],schneider electric,https://nofluffjobs.com//pl/job/business-financial-analyst-schneider-electric-warszawa-72upghki,20220621,7500,14500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
799,remote php developer,['mid'],['php'],"['backend', 'php']",e net production,https://nofluffjobs.com//pl/job/remote-php-developer-e-net-production-pkfbtypl,20220621,11000,16000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
800,senior data scientist,"['senior', 'expert']",['python'],"['big_data', 'python']",link group,https://nofluffjobs.com//pl/job/senior-data-scientist-link-group-remote-m7pjpky5,20220621,30240,33600,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
801,junior content support specialist,['trainee'],[],['marketing'],reffine,https://nofluffjobs.com//pl/job/junior-content-support-specialist-reffine-warszawa-zl18a4wy,20220621,3100,3300,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
802,system engineer (data protection),"['mid', 'senior']",[],['it_administrator'],s4e s_a_,https://nofluffjobs.com//pl/job/system-engineer-data-protection-s4e-warszawa-fr1qmpuv,20220621,14000,17000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
803,remote development team leader,"['senior', 'expert']","['java', 'sql', 'aws']","['backend', 'java']",silent eight,https://nofluffjobs.com//pl/job/remote-development-team-leader-silent-eight-gx9jaysa,20220621,30000,33000,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
804,lead frontend developer,"['senior', 'expert']","['react', 'typescript', 'javascript']","['frontend', 'react']",unatrix sp_ z o_o_,https://nofluffjobs.com//pl/job/lead-frontend-developer-unatrix-remote-8ekq1ncp,20220621,27500,34500,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True
805,remote senior _net developer,['senior'],"['c_sharp', '_net']","['backend', '_net']",cshark sp_ z o_o_,https://nofluffjobs.com//pl/job/remote-senior-net-developer-cshark-ohuzbgju,20220621,18500,22500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
806,junior test engineer,['junior'],[],['testing'],swivl,https://nofluffjobs.com//pl/job/junior-test-engineer-swivl-remote-f8g9rqfp,20220621,3513,3513,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
807,python developer,['mid'],['python'],"['backend', 'python']",spoton,https://nofluffjobs.com//pl/job/python-developer-spoton-remote-4gfwioms,20220621,14000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
808,python developer,"['mid', 'senior']","['python', 'sql']","['backend', 'python']",link group,https://nofluffjobs.com//pl/job/python-developer-link-group-remote-7hdlk26u,20220621,21840,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
809,senior fullstack python developer,['senior'],"['python', 'react']","['fullstack', 'python']",sigma it poland,https://nofluffjobs.com//pl/job/senior-fullstack-python-developer-sigma-it-poland-remote-wl4c0fxe,20220621,14000,23520,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
810,devops engineer,['mid'],['aws'],['devops'],kitopi poland,https://nofluffjobs.com//pl/job/devops-engineer-kitopi-poland-remote-4r7ik1qf,20220621,15000,21000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
811,_net dev lead,['senior'],['_net'],"['backend', '_net']",volvo group,https://nofluffjobs.com//pl/job/net-dev-lead-volvo-group-remote-w14atcjh,20220621,18000,26000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
812,lead software engineering (_net),"['senior', 'expert']","['_net', 'javascript']","['backend', '_net']",c_h_ robinson,https://nofluffjobs.com//pl/job/lead-software-engineering-net-c-h-robinson-warszawa-tuvuyaxy,20220621,20000,26000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False
813,java dev lead,['senior'],"['java', 'sql']","['backend', 'java']",volvo group,https://nofluffjobs.com//pl/job/java-dev-lead-volvo-group-remote-bdyuvmki,20220621,18000,26000,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
814,_net developer,['mid'],"['_net', 'sql', 'c_sharp']","['fullstack', '_net']",wincan,https://nofluffjobs.com//pl/job/net-developer-wincan-remote-ejztraw3,20220621,13000,22000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False
815,quality assurance engineer,"['mid', 'senior']",['java'],"['testing', 'java']",networkedassets sp_ z o_o_,https://nofluffjobs.com//pl/job/quality-assurance-engineer-networkedassets-remote-tqde7ulx,20220621,10000,17000,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
816,qa engineer,"['mid', 'senior']",['java'],"['testing', 'java']",hitachi energy,https://nofluffjobs.com//pl/job/qa-engineer-hitachi-energy-krakow-vnst2gkb,20220621,11000,17500,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
817,test automation engineer,"['mid', 'senior']","['python', 'sql']","['testing', 'python']",nethansa sp_ zo_o_,https://nofluffjobs.com//pl/job/test-automation-engineer-nethansa-gdansk-7g1jwsz4,20220621,13000,19000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
818,"php developer (mid/senior, zdalnie/wro)","['mid', 'senior']",['php'],"['backend', 'php']",linkfactory poland,https://nofluffjobs.com//pl/job/php-developer-mid-senior-zdalnie-wro-linkfactory-poland-remote-l5zxvi96,20220621,13000,22000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
819,qa automation (javascript/java),"['mid', 'senior']","['java', 'javascript']","['testing', 'qa']",dataart wroclaw sp_ z o_o_,https://nofluffjobs.com//pl/job/qa-automation-javascript-java-dataart-wroclaw-remote-k7hghqrf,20220621,19762,28546,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
820,front-end (angular 2p) developer,"['mid', 'senior']","['typescript', 'javascript']","['frontend', 'angular']",dataart wroclaw sp_ z o_o_,https://nofluffjobs.com//pl/job/front-end-angular-2-developer-dataart-wroclaw-remote-uiaakfw0,20220621,19762,28546,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
821,remote: senior qa engineers with german,"['mid', 'senior']",[],['testing'],prosper consulting gmbh,https://nofluffjobs.com//pl/job/remote-senior-qa-engineers-with-german-prosper-consulting-gqo3p4tv,20220621,25000,35000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
822,android developer,['mid'],"['java', 'android']","['mobile', 'android']",ynd technologies,https://nofluffjobs.com//pl/job/android-developer-ynd-technologies-remote-tgqjyi1a,20220621,17000,22000,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
823,project manager – country projects team,['mid'],[],['project_manager'],softswiss,https://nofluffjobs.com//pl/job/project-manager-country-projects-team-softswiss-remote-f5cqgs44,20220621,10000,10001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
824,senior customer solution engineer,"['senior', 'expert']",['javascript'],"['support', 'javascript']",dynatrace,https://nofluffjobs.com//pl/job/senior-customer-solution-engineer-dynatrace-gdansk-jipmovq4,20220621,12000,15000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
825,software development team leader,"['senior', 'expert']",['java'],"['backend', 'java']",dynatrace sp_ z o_o_,https://nofluffjobs.com//pl/job/software-development-team-leader-dynatrace-gdansk-xq0fpbpz,20220621,16000,24000,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
826,unity game developer,"['senior', 'expert']",[],"['gaming', 'unity']",ejaw,https://nofluffjobs.com//pl/job/unity-game-developer-ejaw-remote-ptjerhdl,20220621,21958,21958,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
827,_net architect (azure),"['mid', 'senior']","['_net', 'azure', 'c_sharp']","['fullstack', '_net']",objectivity,https://nofluffjobs.com//pl/job/net-architect-azure-objectivity-remote-zxrpukxg,20220621,24360,30240,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
828,java technical architect,"['senior', 'expert']",['java'],"['fullstack', 'java']",objectivity,https://nofluffjobs.com//pl/job/java-technical-architect-objectivity-remote-epelbwms,20220621,24360,30240,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
