,title,level,skills,category,company,link,date,min_salary,max_salary,trainee,junior,mid,senior,expert,elixir,html_css,cpp,golang,kotlin,javascript,ruby_on_rails,vue_js,typescript,ruby,java,_net,php,angular,ios,react_native,spark,aws,android,react,c_sharp,node_js,hadoop,scala,sql,python,c,azure,flutter
885,senior python developer z data science,['senior'],['python'],"['backend', 'python']",avenga,https://nofluffjobs.com//pl/job/senior-python-developer-z-data-science-avenga-remote-tjchxygd,20220620,21000,25200,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
886,junior software developer,['junior'],[],['fullstack'],rits professional services,https://nofluffjobs.com//pl/job/junior-software-developer-rits-professional-services-remote-shrytlve,20220620,10920,16800,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
887,junior project management officer,['junior'],[],['project_manager'],rits professional services,https://nofluffjobs.com//pl/job/junior-project-management-officer-rits-professional-services-remote-qcwdwwm8,20220620,3500,3800,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
888,python developer professional (with ml),['mid'],"['python', 'sql', 'aws']","['backend', 'python']",avenga,https://nofluffjobs.com//pl/job/python-developer-professional-with-ml-avenga-remote-wo9g4tew,20220620,16632,16968,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False
889,frontend javascript/react developer,['mid'],"['react', 'javascript']","['frontend', 'react']",datalizard polska sp_ z o_o_,https://nofluffjobs.com//pl/job/frontend-javascript-react-developer-datalizard-polska-wroclaw-vjivqxwe,20220620,9000,15000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
890,vip account manager,['mid'],[],['sales'],tango me,https://nofluffjobs.com//pl/job/vip-account-manager-tango-me-warsaw-70f3jnsg,20220620,6660,11100,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
891,senior ios developer,['senior'],['ios'],"['mobile', 'ios']",angry nerds,https://nofluffjobs.com//pl/job/senior-ios-developer-angry-nerds-remote-5puiltg0,20220620,20000,25500,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
892,java tech lead,"['senior', 'expert']",['java'],"['backend', 'java']",a4bee sp_ z o_o_,https://nofluffjobs.com//pl/job/java-tech-lead-a4bee-warszawa-u5e1uldp,20220620,23000,34000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
893,java developer/engineer,"['mid', 'senior']","['java', 'sql']","['backend', 'java']",datalizard polska sp_ z o_o_,https://nofluffjobs.com//pl/job/java-developer-engineer-datalizard-polska-wroclaw-ivxuw7y6,20220620,15000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
894,mid frontend engineer (ember_js),['mid'],"['javascript', 'typescript']","['frontend', 'ember_js']",codete,https://nofluffjobs.com//pl/job/mid-frontend-engineer-ember-js-codete-remote-l7xxi1a3,20220620,12000,15000,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
895,senior android developer,['senior'],"['android', 'kotlin', 'java']","['mobile', 'android']",angry nerds,https://nofluffjobs.com//pl/job/senior-android-developer-angry-nerds-remote-cuok3cft,20220620,20000,25500,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
896,android developer,"['mid', 'senior']","['android', 'java', 'kotlin']","['mobile', 'android']",dyson sp_ z o_o_,https://nofluffjobs.com//pl/job/android-developer-dyson-krakow-zuc4ngao,20220620,15000,23000,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
897,_net software engineer,['mid'],"['c_sharp', 'javascript', '_net']","['fullstack', '_net']",wunderman thompson technology,https://nofluffjobs.com//pl/job/net-software-engineer-wunderman-thompson-technology-remote-oe4rfpdp,20220620,9000,15000,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
898,android developer,"['mid', 'senior']","['android', 'java', 'kotlin']","['mobile', 'android']",avenga,https://nofluffjobs.com//pl/job/android-developer-avenga-remote-xgp5awg8,20220620,23520,30240,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
899,senior frontend engineer (ember_js),['senior'],"['javascript', 'typescript']","['frontend', 'ember_js']",codete,https://nofluffjobs.com//pl/job/senior-frontend-engineer-ember-js-codete-remote-2klk9zac,20220620,20000,22000,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
900,it support specialist for legaltech team,['mid'],[],['support'],dentons business services emea,https://nofluffjobs.com//pl/job/it-support-specialist-for-legaltech-team-dentons-business-services-emea-remote-2mitffvc,20220620,10000,14000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
901,remote mid golang backend developer,['mid'],['golang'],"['backend', 'golang']",futurehome,https://nofluffjobs.com//pl/job/remote-mid-golang-backend-developer-futurehome-408hjty5,20220620,16000,24000,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
902,devops engineer (atlassian admin),['mid'],[],['it_administrator'],dyson sp_ z o_o_,https://nofluffjobs.com//pl/job/devops-engineer-atlassian-admin-dyson-krakow-jvonrujl,20220620,15000,23000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
903,mid android developer,['mid'],"['android', 'kotlin', 'java']","['mobile', 'android']",angry nerds,https://nofluffjobs.com//pl/job/mid-android-developer-angry-nerds-remote-c41hdvnh,20220620,13000,20000,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
904,mid ios developer,['mid'],['ios'],"['mobile', 'ios']",angry nerds,https://nofluffjobs.com//pl/job/mid-ios-developer-angry-nerds-remote-j4k8eq1w,20220620,13000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
905,mid/senior _net engineer,['mid'],['_net'],"['backend', '_net']",codete,https://nofluffjobs.com//pl/job/mid-senior-net-engineer-codete-remote-gns80ghu,20220620,22000,24000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
906,remote fullstack javascript developer,"['mid', 'senior']","['javascript', 'typescript', 'react', 'aws']","['fullstack', 'javascript']",clearscale,https://nofluffjobs.com//pl/job/remote-fullstack-javascript-developer-clearscale-q3sfa0r5,20220620,36630,43956,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
907,software engineer,"['mid', 'senior']",['java'],"['backend', 'java']",trade ledger,https://nofluffjobs.com//pl/job/software-engineer-trade-ledger-krakow-5shpegmp,20220620,20000,30000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
908,software engineer (java),['mid'],['java'],"['backend', 'java']",codewise,https://nofluffjobs.com//pl/job/software-engineer-java-codewise-remote-nfsvkrjo,20220620,18500,24000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
909,scala developer,['mid'],['scala'],"['ai', 'scala']",link group sp_ z o_ o_,https://nofluffjobs.com//pl/job/scala-developer-link-group-remote-spz6t5jt,20220620,16800,21840,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
910,mlops engineer,"['senior', 'expert']",['python'],"['ai', 'python']",mx labs,https://nofluffjobs.com//pl/job/mlops-engineer-mx-labs-remote-6ytwqgpf,20220620,16000,22000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
911,data management analyst with sql,['mid'],['sql'],"['big_data', 'sql']",dentons business services emea,https://nofluffjobs.com//pl/job/data-management-analyst-with-sql-dentons-business-services-emea-remote-kakapztd,20220620,10000,15000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
912,site reliability engineer,"['senior', 'expert']",[],['devops'],boozt,https://nofluffjobs.com//pl/job/site-reliability-engineer-boozt-poznan-nsln1gjg,20220620,24000,30000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
913,magento developer,"['mid', 'senior']",[],['backend'],sii polska,https://nofluffjobs.com//pl/job/magento-developer-sii-polska-remote-wdzjxsxk,20220620,16800,23100,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
914,software engineer (java),"['mid', 'senior']",['java'],"['backend', 'java']",dynatrace,https://nofluffjobs.com//pl/job/software-engineer-java-dynatrace-gdansk-64cveuih,20220620,12000,24000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
915,senior react native engineer,"['senior', 'expert']","['react_native', 'javascript', 'typescript', 'react']","['frontend', 'react_native']",airspace intelligence,https://nofluffjobs.com//pl/job/senior-react-native-engineer-airspace-intelligence-remote-zgc5mbt9,20220620,29250,39000,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
916,senior frontend engineer,['senior'],"['javascript', 'typescript', 'vue_js']","['frontend', 'javascript']",beekeeper ag,https://nofluffjobs.com//pl/job/senior-frontend-engineer-beekeeper-krakow-r3nfetay,20220620,24360,32760,False,False,False,True,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
917,ios developer,['mid'],['ios'],"['mobile', 'ios']",santander bank polska,https://nofluffjobs.com//pl/job/ios-developer-santander-bank-polska-poznan-ry2qyyp6,20220620,10000,17000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
918,qa engineer,['mid'],"['c_sharp', 'sql']","['testing', 'selenium']",cshark sp_ z o_o_,https://nofluffjobs.com//pl/job/qa-engineer-cshark-remote-nyrkrglt,20220620,11000,13000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
919,react developer,['mid'],"['react', 'typescript']","['frontend', 'react']",softiq sp_ z o_o_,https://nofluffjobs.com//pl/job/react-developer-softiq-remote-eywg0l1m,20220620,7000,12000,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
920,remote infrastructure security specialist,['mid'],[],"['security', 'google_cloud_platform']",intergiro,https://nofluffjobs.com//pl/job/remote-infrastructure-security-specialist-intergiro-ytp4p4o3,20220620,18000,28000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
921,remote mid security engineer,['mid'],[],"['security', 'security']",phoenix project,https://nofluffjobs.com//pl/job/remote-mid-security-engineer-phoenix-project-7whphtm0,20220620,12000,16500,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
922,junior cpp developer (automotive),['junior'],['cpp'],"['embedded', 'cpp']",globallogic,https://nofluffjobs.com//pl/job/junior-c-developer-automotive-globallogic-szczecin-cpjjgyy6,20220620,5000,8000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
923,ui/visual dsigner,"['mid', 'senior']",[],['design'],acaisoft poland sp_ z o_o_,https://nofluffjobs.com//pl/job/ui-visual-dsigner-acaisoft-poland-remote-1l3zr1np,20220620,10000,16000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
924,senior devops engineer (aws),['senior'],['aws'],"['devops', 'aws']",tigura,https://nofluffjobs.com//pl/job/senior-devops-engineer-aws-tigura-remote-s3xo9iaj,20220620,38000,40000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
925,senior system administrator,['senior'],[],['it_administrator'],devsdata llc,https://nofluffjobs.com//pl/job/senior-system-administrator-devsdata-llc-warszawa-3jiutlqq,20220620,13000,17000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
926,mid/senior software developer (ror),['mid'],['ruby_on_rails'],"['backend', 'ruby_on_rails']",codete,https://nofluffjobs.com//pl/job/mid-senior-software-developer-ror-codete-remote-wqkocnbi,20220620,20000,23000,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
927,remote software developer,['senior'],"['java', 'typescript', 'node_js']","['fullstack', 'java']",devsdata llc,https://nofluffjobs.com//pl/job/remote-software-developer-devsdata-llc-qiln7lvj,20220620,22000,30000,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
928,quality assurance lead,['expert'],[],['testing'],divante s_a_,https://nofluffjobs.com//pl/job/quality-assurance-lead-divante-remote-z7lykqea,20220620,18480,23520,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
929,senior qa automation engineer,['senior'],[],['testing'],onix-systems,https://nofluffjobs.com//pl/job/senior-qa-automation-engineer-onix-systems-remote-yzw9jts1,20220620,13320,22200,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
930,senior full-stack developer (react/node),['senior'],"['javascript', 'node_js']","['fullstack', 'javascript']",lemon_io,https://nofluffjobs.com//pl/job/senior-full-stack-developer-react-node-lemon-io-remote-oesh9inc,20220620,26640,44400,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
931,junior _net developer,['junior'],"['_net', 'c_sharp']","['backend', '_net']",kingit,https://nofluffjobs.com//pl/job/junior-net-developer-kingit-remote-r6ssldms,20220620,7000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
932,junior sql developer,"['trainee', 'junior']",['sql'],"['backend', 'sql']",hrose,https://nofluffjobs.com//pl/job/junior-sql-developer-hrose-lodz-xqmkleqg,20220620,5000,6500,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
933,trainee test automation engineer,['trainee'],['c_sharp'],"['testing', 'selenium']",axa avanssur sa spółka akcyjna oddział ii w polsce,https://nofluffjobs.com//pl/job/trainee-test-automation-engineer-axa-avanssurspolka-akcyjna-oddzial-ii-w-polsce-remote-dwhu4qof,20220620,3360,4200,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
934,junior java backend developer,['junior'],['java'],"['backend', 'java']",datalizard polska sp_ z o_o_,https://nofluffjobs.com//pl/job/junior-java-backend-developer-datalizard-polska-wroclaw-52fr0ccx,20220620,5000,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
935,trainee sql developer,['trainee'],['sql'],"['backend', 'sql']",hrose,https://nofluffjobs.com//pl/job/trainee-sql-developer-hrose-lodz-hnr5qv4y,20220620,4500,6500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
936,sap associate consultant,['junior'],"['sql', 'java']",['other'],softwareone polska sp_ z o_o_,https://nofluffjobs.com//pl/job/sap-associate-consultant-softwareone-polska-warszawa-6fub4g2p,20220620,6700,8000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
937,junior business analyst,['junior'],[],['business_analyst'],link group,https://nofluffjobs.com//pl/job/junior-business-analyst-link-group-lodz-pwsljrcj,20220620,6000,10000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
938,trainee _net developer,['trainee'],"['_net', 'c_sharp']","['backend', '_net']",hrose,https://nofluffjobs.com//pl/job/trainee-net-developer-hrose-lodz-phg7flxa,20220620,4500,6500,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
939,"devops engineer (shell, bash)",['senior'],"['aws', 'python']","['devops', 'python']",softserve,https://nofluffjobs.com//pl/job/devops-engineer-shell-bash-softserve-remote-y3l9kkvb,20220620,16000,23000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
940,trainee _net developer,['trainee'],['_net'],"['fullstack', '_net']",axa avanssur sa spółka akcyjna oddział ii w polsce,https://nofluffjobs.com//pl/job/trainee-net-developer-axa-avanssurspolka-akcyjna-oddzial-ii-w-polsce-remote-ov8l2xbq,20220620,3360,4200,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
941,it project manager,"['mid', 'senior']",[],['project_manager'],angry nerds,https://nofluffjobs.com//pl/job/it-project-manager-angry-nerds-remote-gtjayxsc,20220620,11000,20000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
942,android developer,['mid'],"['java', 'kotlin', 'android']","['backend', 'android']",agora s_a_,https://nofluffjobs.com//pl/job/android-developer-agora-remote-ppddsqjp,20220620,11000,16000,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
943,junior java/software integration engineer,['junior'],"['java', 'sql']","['backend', 'java']",unity group,https://nofluffjobs.com//pl/job/junior-java-software-integration-engineer-unity-group-remote-jjuaiuav,20220620,6720,11760,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
944,junior angular developer,['junior'],"['angular', 'javascript', 'typescript']","['frontend', 'angular']",house of angular,https://nofluffjobs.com//pl/job/junior-angular-developer-house-of-angular-remote-0ahu1gsk,20220620,5000,10000,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
945,junior ruby developer,['junior'],"['ruby_on_rails', 'ruby']","['backend', 'ruby']",astarium sp z o_o_,https://nofluffjobs.com//pl/job/junior-ruby-developer-astarium-warszawa-gv7bbyni,20220620,4000,6000,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
946,junior react developer,['junior'],"['react', 'javascript']","['frontend', 'react']",agencja interaktywna adream,https://nofluffjobs.com//pl/job/junior-react-developer-agencja-interaktywna-adream-krakow-nspjpu6u,20220620,4000,5000,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
947,junior qa engineer,['junior'],[],['testing'],consult red,https://nofluffjobs.com//pl/job/junior-qa-engineer-consult-red-wroclaw-gyxstdxd,20220620,9000,13000,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
948,junior c# developer,['junior'],"['c_sharp', '_net', 'sql']","['backend', '_net']",hrose,https://nofluffjobs.com//pl/job/junior-c-developer-hrose-lodz-jkyjrs3f,20220620,5500,8500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
949,junior application engineer-inżynier wsparcia,['junior'],['cpp'],"['embedded', 'cpp']",antal poland,https://nofluffjobs.com//pl/job/junior-application-engineer-inzynier-wsparcia-antal-poland-krakow-g6dpigih,20220620,4500,8000,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
950,junior sap specialist,['junior'],[],['support'],grupa azoty s_a_,https://nofluffjobs.com//pl/job/junior-sap-specialist-grupa-azoty-tarnow-wh5sdewj,20220620,6500,8500,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
951,senior java developer,['senior'],['java'],"['backend', 'java']",devire,https://nofluffjobs.com//pl/job/senior-java-developer-devire-remote-miaxm7ee,20220620,23520,25200,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
952,mid java developer,['mid'],['java'],"['backend', 'java']",acaisoft poland sp_ z o_o_,https://nofluffjobs.com//pl/job/mid-java-developer-acaisoft-poland-remote-cyynpaso,20220620,12000,19000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
953,mid java developer,['mid'],['java'],"['backend', 'java']",acaisoft poland sp_ z o_o_,https://nofluffjobs.com//pl/job/mid-java-developer-acaisoft-poland-remote-ung7tch7,20220620,13000,20000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
954,lead business analyst,"['senior', 'expert']",[],['business_analyst'],divante s_a_,https://nofluffjobs.com//pl/job/lead-business-analyst-divante-remote-rc2mflj7,20220620,18480,23520,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
955,cpp developer,"['mid', 'senior']",['cpp'],"['backend', 'cpp']",team connect,https://nofluffjobs.com//pl/job/c-developer-team-connect-warszawa-5ourmswq,20220620,23500,30000,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
956,cloud engineer,"['mid', 'senior']",[],"['devops', 'ansible']",harvey nash technology,https://nofluffjobs.com//pl/job/cloud-engineer-harvey-nash-technology-warszawa-luegbpir,20220620,25200,32340,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
957,backend developer,"['mid', 'senior']","['java', 'sql']","['backend', 'java']",storkjet sp_ z o_o_,https://nofluffjobs.com//pl/job/backend-developer-storkjet-katowice-kfgthbkn,20220620,10800,16750,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
958,senior java developer,['senior'],['java'],"['backend', 'java']",acaisoft poland sp_ z o_o_,https://nofluffjobs.com//pl/job/senior-java-developer-acaisoft-poland-remote-oovhihp8,20220620,20000,30000,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
959,android developer,"['mid', 'senior']","['android', 'kotlin', 'java']","['mobile', 'android']",beetroot,https://nofluffjobs.com//pl/job/android-developer-beetroot-remote-mfabarsn,20220620,15540,26640,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
960,data analyst,"['mid', 'senior']",['sql'],['business_analyst'],avenga,https://nofluffjobs.com//pl/job/data-analyst-avenga-warsaw-13ct3wyv,20220620,16800,25200,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
961,php developer,['mid'],['sql'],"['backend', 'php']",rtb house,https://nofluffjobs.com//pl/job/php-developer-rtb-house-remote-uxoa6cal,20220620,12000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
962,wordpress web developer,"['mid', 'senior']",['php'],"['frontend', 'wordpress']",devire,https://nofluffjobs.com//pl/job/wordpress-web-developer-devire-walcz-ml2npp09,20220620,8000,15000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
963,performance test engineer,['mid'],['java'],"['testing', 'java']",volvo group,https://nofluffjobs.com//pl/job/performance-test-engineer-volvo-group-wroclaw-27kybsbk,20220620,11000,18000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
964,agile coach in digital marketing,"['mid', 'senior']",[],['agile'],schneider electric,https://nofluffjobs.com//pl/job/agile-coach-in-digital-marketing-schneider-electric-remote-ilgagxvk,20220620,15120,22680,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
965,expert devops engineer,"['senior', 'expert']",[],['devops'],capgemini,https://nofluffjobs.com//pl/job/expert-devops-engineer-capgemini-wroclaw-f6ajs0cd,20220620,15000,22000,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
966,cyber defence architect,"['mid', 'senior']",['azure'],"['security', 'azure']",avanade poland,https://nofluffjobs.com//pl/job/cyber-defence-architect-avanade-poland-warszawa-mrwatl8l,20220620,21840,38640,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
967,full stack _net developer,['mid'],"['_net', 'angular', 'react']","['fullstack', '_net']",avanade poland,https://nofluffjobs.com//pl/job/full-stack-net-developer-avanade-poland-warszawa-pqap8gpf,20220620,14400,24000,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
968,php developer,"['mid', 'senior']",['php'],"['backend', 'php']",esky group,https://nofluffjobs.com//pl/job/php-developer-esky-group-remote-byqx9qfs,20220620,16000,24000,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
